name,id
By Jane L. Fryar,author_58609
By Mark Twain,author_58610
By Krups,author_58611
"By Hall, Douglas Kent.",author_58612
"By Erre, Mike",author_58613
"By St. James, Rebecca and Reeves, Dale",author_58614
"By Peters, William",author_58615
By Crossings Book Club,author_58616
By Jerry Sohl -,author_58617
"By Netherton, Nan and Netherton, Ross",author_58618
"By Coleman, Michael and Lindquist, Ed",author_58619
By Charles F. Kemp,author_58620
"By Chambers, Oswald and Case, Steve L.",author_58621
"By Popular Mechanics (EDT) and Petersen, C. J. (PRD)",author_58622
"By Marzano, Robert J. (EDT), Norford, Jennifer S. (EDT), Paynter, Diane E. (EDT), Pickering, Debra J. (EDT), and Gaddy, Barbara B. (EDT)",author_58623
"By Hooper Tonn, Maryjane",author_58624
By James M. Henslin,author_58625
"By Wilson, Robin Scott (EDT)",author_58626
By George Beverly Shea,author_58627
"By Tuell, Jack M and Fjeld, Roger W. (EDT)",author_58628
"By Lewis Madison Terman, Maud A. Merrill",author_58629
"By Laurence Behrens, Leonard J Rosen",author_58630
"By Kessler, Diane Cooksey",author_58631
"By Farrell, Harry",author_58632
"By Genovese, Sandi",author_58633
"By Poon, Leonard W. (EDT)",author_58634
"By Fry, Michael and Lewis, T.",author_58635
"By Ochoa, George, Eastwood, Clint (INT), and Corey, Melinda (EDT)",author_58636
"By Erickson, Ben",author_58637
"By Wilson, Anna and Gordon, Mike (ILT)",author_58638
"By Felton, Jack",author_58639
"By Dotter, Pam",author_58640
By Microwave Cooking Institute,author_58641
"By Holt, Geraldene",author_58642
By American Publishing Corp.,author_58643
By Dennis Heaney (Multiple Authors),author_58644
"By Cherian, Anne",author_58645
"By Karney, Robyn (EDT), Finler, Joel W. (EDT), and Bergan, Ronald (EDT)",author_58646
"By Fleet, Robert C.",author_58647
"By Alderman, Margaret and Burns, Josephine",author_58648
"By Zabert, Arnold",author_58649
"By Weaver, Richard G. and Farrell, John D.",author_58650
By Gary carey,author_58651
"By Williams, Chuck (EDT), Pool, Joyce Oudkerk (PHT), and Rosbottom, Betty (EDT)",author_58652
"By Isaacs, Stephen L. (EDT) and Knickman, James R. (EDT)",author_58653
"By Bernstein, Theodore Menline, Grambs, David, and Feighan, Francis X.",author_58654
"By Potarazu, Sreedhar, M.D.",author_58655
"By Bernard, Francoise",author_58656
"By Webber, Christopher L.",author_58657
"By Spangler, Ann and Wolgemuth, Robert D.",author_58658
"By Lach, Alma S.",author_58659
"By Wurzer, Karl",author_58660
"By Randall, John Herman, Buchler, Justus",author_58661
"By Behnke, H. (EDT), Bachmann, F. (EDT), Fladt, K. (EDT), and Suss, W. (EDT)",author_58662
By Mosby,author_58663
"By Croy, O.R.",author_58664
"By Yorkey, Mike and McCormack, Betsy Nagelson",author_58665
"By Ishay, Micheline R. (EDT)",author_58666
"By Kinkade, Thomas (ILT) and Fortner, Tama",author_58667
"By Brabant, Patricia (PHT) and Medrich, Alice",author_58668
By Ortho (EDT),author_58669
"By Spargo, Gillie, Japp, David",author_58670
By Murdoch Books Test Kitchen,author_58671
"By Maxwell, John C. and Lewis, Brad",author_58672
"By Ragone, Regina (EDT)",author_58673
"By Couch, Jean",author_58674
"By Dondiego, Barbara L. and Cawley, Jacqueline (ILT)",author_58675
"By Krist, Bob",author_58676
"By Gordon R. Dickson, Richard S. Weinstein, Andrew J. Offutt",author_58677
By Committee on the Consequences of Uninsur and Committee on Consequences of Uninsurance,author_58678
"By Daley, James (EDT)",author_58679
"By Viets, Elaine",author_58680
"By Von Rauch, Georg",author_58681
"By Horne, Richard and Szirtes, Helen",author_58682
By Department of Veterans Affairs,author_58683
"By Noble, John H.",author_58684
"By Nasr, Raja Tewfik",author_58685
"By Montgomery, Carl",author_58686
"By De Hart, Llen",author_58687
"By Viagas, Robert (EDT), Asch, Amy (EDT), Reuben, Aubrey (PHT), and Strothmann, Ben (PHT)",author_58688
"By Tepper, Ron",author_58689
"By Haskins, Ron (EDT) and Blank, Rebecca M. (EDT)",author_58690
"By Fillon, Mike",author_58691
By Junior League of Rochester,author_58692
By John W. Spanier,author_58693
"By Muto, Susan",author_58694
"By Edden, Gill",author_58695
"By Langmuir, Erika and Lynton, Norbert",author_58696
"By Hill, Barbara",author_58697
"By Brown, Lloyd Arnold",author_58698
"By Birosik, Patti Jean",author_58699
"By Hohenstein, Kurt",author_58700
"By Fuller, Kristi (EDT) and Meredith Books (COR)",author_58701
"By Two-Can (COR), Barraclough, Sue, Canals, Sonia (ILT), and Canals, Sonia",author_58702
"By Ridgaway, Dwayne",author_58703
By Geoffrey A. Godden,author_58704
"By Hollister, Paul M.",author_58705
"By Osborne, Charles, Ed",author_58706
"By Kakalios, James",author_58707
"By Doeser, Linda (EDT)",author_58708
"By Horn, Jane (EDT), Fletcher, Janet, and Gooch, Annette",author_58709
"By Steinberg, David and Sinnott, Adrian (ILT)",author_58710
"By Petrie, A. Roy",author_58711
"By Cousins, Mark",author_58712
"By Powell, Lauren",author_58713
"By Baldrica, Nancy (EDT)",author_58714
"By Spowart, Robin (ILT) and Larrick, Nancy",author_58715
"By Haxell, Kate and Haxell, Philip",author_58716
"By Searle-Barnes, Bonita and Smithson, Colin (ILT)",author_58717
"By Gul, Imtiaz",author_58718
"By Castaldo, Nancy F.",author_58719
"By Ford, Regina Daley (EDT)",author_58720
"By Pare, Jean",author_58721
"By Reece, Colleen L., Harmon, Daniel E., and Reece-Demarco, Julie",author_58722
"By D'Auberge, Alfred",author_58723
By Mari (Editor) Castrovilla,author_58724
"By Schwartz, Margaret L.",author_58725
By charles and mary lamb,author_58726
"By Natalle, Elizabeth J. and Bodenheimer, Fritzi R.",author_58727
"By Reining, Priscilla: Editor",author_58728
"By Michell, Keith",author_58729
"By Whitehead, Simon",author_58730
"By Aryai, Sia",author_58731
By Read-a-Rhyme,author_58732
"By Hun, Henry",author_58733
By Wow Worldwide Limited,author_58734
By J. D. Parker: Designer,author_58735
"By Williams, Sean",author_58736
"By Ayyildiz, Ugur",author_58737
By Editors of The Family Handyman,author_58738
"By Kennedy, Marge",author_58739
"By Shepherd, Sherri and Kilmartin, Laurie (CON)",author_58740
"By Gerberg, Robert J.",author_58741
"By Stableford, Brian M.",author_58742
By Anne Geddes,author_58743
"By Stevens, Austin (ILT) and Silitch, Clarissa (EDT)",author_58744
"By Thomas, Antoine",author_58745
"By Blair, William",author_58746
"By Hymowitz, Carol",author_58747
"By Hunt, La Jill, Hunter, Angel, and Joseph, Dwayne S.",author_58748
"By Name, Mark L. Van",author_58749
"By Lacroix, Nutya",author_58750
"By American Diabetes Association, McClendon, Marie, and Shauck, Cristy",author_58751
"By DiCenzo, Mike, Dahm, Rich, Kolb, Carol (EDT), Barrodale, Amie, and Dikkers, Scott (EDT)",author_58752
"By Lester, David S. (EDT), Felder, Christian C. (EDT), and Lewis, E. Neil (EDT)",author_58753
"By chiera, edward",author_58754
"By Hanks, Kurt and Parry, Jay",author_58755
"By Sherman, David and Cragg, Dan",author_58756
By Brooke Keith,author_58757
"By Benjamin, Linda",author_58758
"By F. H. Field, J. L. Franklin",author_58759
"By Frankowski, Leo and Grossman, Dave",author_58760
"By Wootson, Alice",author_58761
"By Joseph, Samuel",author_58762
By American Geological Institute,author_58763
"By Tanenbaum, Andrew S",author_58764
"By Greenberg, Steve",author_58765
By Editors of Fortune,author_58766
"By Snow, Dennis and Yanovitch, Teri",author_58767
By Blair Bolles,author_58768
"By Bargar, Sherie and Johnson, Linda",author_58769
"By Stirling, Ian, Lang, Aubrey (PHT), and Lawrence, R. D. (EDT)",author_58770
By Dr. Richard E. Wylie,author_58771
"By De Camp, L Sprague and Drake, David",author_58772
By Springhouse (COR),author_58773
By hearst,author_58774
"By Williams, Chuck (EDT), Barnhurst, Noel (PHT), Rodgers, Rick, Barnard, Melanie (CON), and Simmons, Bob and Coleen (CON)",author_58775
"By Samuel A. DiPiazza, Jr.",author_58776
By knight-george-editor-etal,author_58777
By Eve Morel,author_58778
"By Gould, Leslie and Clark, Mindy Starns",author_58779
"By Shaw, Randy",author_58780
"By Eagle, Morris N.",author_58781
By Karl Meyer,author_58782
"By Coss, Linda Marienhoff",author_58783
"By Yorkshire, Heidi",author_58784
"By Carew, Tom",author_58785
By Janice Marriott,author_58786
"By Greenwald, Rick, Stackowiak, Robert, and Stern, Jonathan",author_58787
"By Burch, Mark A.",author_58788
"By Reynolds, Sian (TRN) and Braudel, Fernand",author_58789
"By Cartwright, Frederick F.",author_58790
"By Segalove, Ilene",author_58791
"By Williams, Robin A. (EDT)",author_58792
"By Reading, M.",author_58793
"By Williams, Nicola and St Vincent, David",author_58794
"By Strom, David",author_58795
"By Eagle, Cassandra T. and Farrar, David G.",author_58796
"By Ezon, Jack S",author_58797
"By Crispin, Barbara and Houghton, Roswitha (ILT)",author_58798
"By Lehrman, Steve",author_58799
"By Gold, Mitchell (EDT) and Drucker, Mindy (EDT)",author_58800
"By Schenker, David Kenneth",author_58801
"By Batten, Mary and Rowe, Michael Langham (ILT)",author_58802
"By Fraser, Edie and Spizman, Robyn",author_58803
"By McMaster, Brian",author_58804
"By McIntosh, Christopher",author_58805
"By Scott, Ann Herbert and Coalson, Glo (ILT)",author_58806
"By Nicholson, William",author_58807
"By Bridgman, George Brant",author_58808
"By Richards, Guy",author_58809
By Jonathan Lellerman,author_58810
"By Youngblood, Jack and Youngblood, Marsha",author_58811
"By Horowitz, Laurie",author_58812
"By MacKley, Lesley",author_58813
"By Reyes, Rebecca",author_58814
"By Netzer, Corinne",author_58815
"By Schatz, Hale Sofia and Shaiman, Shira",author_58816
"By Romashko, Sandra",author_58817
"By Lynch, David and Bastianich, Joseph",author_58818
"By Perrottet, Tony",author_58819
"By Kihn, Martin",author_58820
"By Burnett, Carol",author_58821
"By Tedeschi, Robert F.",author_58822
"By Benson, Raymond and Milius, John",author_58823
"By Couric, Katie",author_58824
"By Hoffmann, E. T. A. and Paschkis, Julie",author_58825
"By Biniok, Janice",author_58826
"By Barbe, Walter B., Allen, Henriette L., and Thornton, Wiley C.",author_58827
"By Lieberman, Lillian",author_58828
"By Hazlett-Stevens, Holly and Craske, Michelle G. (INT)",author_58829
"By Basso, Michael J.",author_58830
"By Hundreds of Heads (COM), Bilchik, Nadia (EDT), Frankel, Ricki (EDT), and Norton, R. D. (CON)",author_58831
"By Selig, Ruth Osterweis (EDT) and London, Marilyn R. (EDT)",author_58832
"By Sohn, David A.",author_58833
"By Cooper, Susan and Rayyan, Omar",author_58834
"By Willard, Nancy E.",author_58835
"By Williams, Joyce (EDT)",author_58836
"By Clark, Maxine",author_58837
"By Frank, Werner",author_58838
"By Kwan, Jacki",author_58839
"By Znosko-Borovsky, Eugene and Reinfeld, Fred (EDT)",author_58840
By LIFE BOOKS,author_58841
"By Brokering, Herbert",author_58842
"By Cuba, Lee J.",author_58843
"By LA Place, Viana and Kleiman, Evan",author_58844
"By Rosenbaum, Alvin, Maddex, Diane, and Mui, Gretchen Smith",author_58845
"By Strock, Ian Randal",author_58846
"By Silber, Joan",author_58847
"By carter (Editor), Rachel",author_58848
"By Quan, Constance",author_58849
"By Constantine, Lynne and Constantine, Valerie",author_58850
"By Barr, Stringfellow",author_58851
"By Nesbitt, Mark",author_58852
"By Lynn A. Coleman, Gail Sattler, Melanie Panagiotopoulos, Kathleen Y'Barbo",author_58853
"By Gardner, Erle Stanley",author_58854
"By Bonica, Diane",author_58855
"By Faber, Nancy, Faber, Randall, and McArthur, Victoris",author_58856
"By Williams, Martin T.",author_58857
"By Langley, Michael H.",author_58858
"By Cunningham, Phillip J.",author_58859
"By Adler, David A. and Hillenbrand, Will (ILT)",author_58860
"By Siewert, Pauline (ILT)",author_58861
"By Sierra Club (COR) and Perry, Jane Greverus",author_58862
"By Higginson, Hadley, Higgens, Hadley, and Andersen, Maja (ILT)",author_58863
"By Riordan, Rick (EDT)",author_58864
"By Golant, Mitch and Thiboldeaux, Kim",author_58865
"By Conny, Beth Mende, Ehlers, Lesley (ILT), and Ehlers, Lesley",author_58866
"By Korgen, Jeffry Odell",author_58867
"By Hauser, Kasper, Baedeker, Robert (CON), Klein, Dan (CON), Reichmuth, James (CON), and Reichmuth, John (CON)",author_58868
"By Fleming, Karl, Fleming, Anne T.",author_58869
By The Duchess of Devonshire,author_58870
"By Johnson, Steve (ILT), Fancher, Lou (ILT), Paolilli, Paul, and Brewer, Dan",author_58871
"By Titchmarsh, Alan, Dimmock, Charlie, and Walsh, Tommy",author_58872
By Lawrence Sanders,author_58873
"By Rabe, Tish and Moroney, Christopher (ILT)",author_58874
"By Link, Mike",author_58875
By Karen L. Anderson,author_58876
"By Barrett, Robert (ILT) and Turner, Ann Warren",author_58877
"By Coerr, Eleanor and Ray, Deborah Kogan (ILT)",author_58878
"By Eagle, Michael (ILT) and McMorrow, Catherine",author_58879
"By Oski, Frank A.",author_58880
"By De Luppe, Robert",author_58881
By Niv International,author_58882
"By Pitcher, Don",author_58883
"By Awde, Nicholas",author_58884
"By Williams, Jenny (ILT) and Larrison, Joanne",author_58885
"By Yolen, Jane and Cooper, Floyd (ILT)",author_58886
"By Rahaman, Vashanti and McElrath-Eslick, Lori (ILT)",author_58887
"By Robbins, Richard H.",author_58888
"By Bombeck, Erma and Keane, Bil",author_58889
"By Guise, Anthony",author_58890
"By Brennan, Georgeanne and Williams-Sonoma",author_58891
"By Harper, Nick",author_58892
"By Dorfman, Rachelle A. (EDT)",author_58893
By John Fleming,author_58894
By Lonely Planet,author_58895
"By Conn, Nicole",author_58896
"By Edwards, Perry",author_58897
"By Kramer, Kieran",author_58898
"By Smith, Ray Campbell",author_58899
"By Herman, Roger E.",author_58900
"By Jeffers, Regina",author_58901
"By Bauer, Linda and Bauer, Steve",author_58902
"By Simmons, Jane",author_58903
"By Snow, Marian",author_58904
"By Westerhoff, John H.",author_58905
By Alain Robbe-Grillet,author_58906
"By Oxenbury, Helen",author_58907
"By Ferry, Preston",author_58908
By Loren C. Eiseley,author_58909
"By Pullinger, Kate",author_58910
By Gabby Goldsack,author_58911
"By Duffy, James E.",author_58912
"By Bray, Barbara (TRN) and Anouilh, Jean",author_58913
"By Pinkney, John and Brailsford, Gillian (ILT)",author_58914
"By MacCarone, Grace and Brunkus, Denise (ILT)",author_58915
"By Page, Ruth W.",author_58916
"By Scott, Maria Luisa and Scott, Jack Denton",author_58917
"By Maye, Patricia",author_58918
"By Kenyon, Nicholas, Walsh, Stephen",author_58919
"By Brown, Margaret Wise and Williams, Garth",author_58920
"By Coon, Dennis",author_58921
"By Loverseed, Helga V.",author_58922
"By Rabe, Tish",author_58923
By Carrie Holcomb,author_58924
"By Kiely, Harry",author_58925
"By May, Alex",author_58926
By Richard Burack,author_58927
"By Connolly, William E., Editor",author_58928
By Philip Dorf,author_58929
"By Tucker, Daisy",author_58930
"By Schwalje, Marjory",author_58931
"By Sachs, Marilyn",author_58932
"By Weinberg, Larry (ADP), Brackett, Leigh, and Kasdan, Lawrence",author_58933
"By Wink, Walter",author_58934
By Cathleen Schurr,author_58935
"By Bee, Jaymz and Gregor, Jan",author_58936
"By Herb Flemming, Timothy King",author_58937
"By Bondi, Renee and Curtis, Nancy",author_58938
"By Qualls, Regina M. and Sanchez, L.",author_58939
By Costco,author_58940
"By Schweitzer, Albert",author_58941
"By Gosselin, Peter",author_58942
"By Jackson, Dave",author_58943
By Sue Owens Wright,author_58944
By Diana Palmer,author_58945
By Charles E. Hurlburt and T.C. Horton,author_58946
"By Scott, Buddy",author_58947
"By Winter, Roberta H.",author_58948
"By Leblang, Bonnie Tandy",author_58949
"By Lauter, Richard (ILT), Grote, Rich (ILT), Sinykin, Sheri Cooper, and Tadiello, Ed (ILT)",author_58950
"By Brooks, Tim",author_58951
"By Bhagwati, Jagdish N.",author_58952
"By Wright, Cynthia",author_58953
"By Stearns, Maggie, Rizk, Kim, and Hay Day (COR)",author_58954
By Carl Fox,author_58955
"By Prochaska, James O. and Norcross, John C.",author_58956
"By Badger, David P. and Netherton, John",author_58957
"By Ouellette, L. Paul",author_58958
By Mensa,author_58959
"By Plecas, Jennifer (ILT) and DeClements, Barthe",author_58960
"By Wilder, Lora Brown (EDT) and Flynn, John A., M.D. (EDT)",author_58961
By Queensbury Group.,author_58962
"By Institute of Medicine (U. S.) Committee on Improving Quality in Long-te (COR), Kohler, Peter O., and Wunderlich, Gooloo S.",author_58963
"By Cumberbatch, Jane, Bourne, Henry (PHT), and Bourne, Henry",author_58964
"By Canfield, Jack (COM), Hansen, Mark Victor (COM), Tabatsky, David (COM), and Bayer, Elizabeth (CON)",author_58965
"By Reuben, David R.",author_58966
"By Johnson, Jackie M.",author_58967
By Kim Brittain Plagge,author_58968
"By Zemsky, Jessica",author_58969
"By Dayton, Edward R.",author_58970
"By Moon, Janell",author_58971
By Elizabeth Moorhead,author_58972
"By Baum, Roberta Osser",author_58973
"By Ebisch, Glen",author_58974
"By Lang, Gregory E. and Lankford-Moran, Janet (PHT)",author_58975
"By Beer, Ralph",author_58976
"By Eckstein, Warren And Fay",author_58977
"By Keylor, William R.",author_58978
"By Breslauer, George W. and Tetlock, Philip E. (EDT)",author_58979
"By Rudner, Rita",author_58980
"By Editor and Caplan, Gerald",author_58981
"By Reynolds, Renny",author_58982
"By Corbett, Stephen",author_58983
"By O'Leary, Ian (PHT), Barber, Kimiko, and Takemura, Hiroki",author_58984
"By Beauvais-Godwin, Laura and Godwin, Raymond",author_58985
"By Coatsworth, Elizabeth Jane",author_58986
"By Herring, Peggy J.",author_58987
"By Montroll, John",author_58988
"By Michel, Sonya (EDT) and Muncy, Robyn (EDT)",author_58989
"By Walch, Timothy and United States National Archives (COR)",author_58990
"By Shrodes, Caroline (EDT), Finestone, Harry, Shugrue, Michael, Shrodes, Caroline, Finestone, Harry (EDT), and Shugrue, Michael (EDT)",author_58991
"By Allen, Ronald B., Allen, Betty, and Morris, Rodney L. (EDT)",author_58992
"By Chillot, Rick",author_58993
"By King-Smith, Dick and Smith, Wendy (ILT)",author_58994
